name,pro,flag,optical_pro,original_pro
msrvtt_9675,0.0689775941718835,0,4.247509932376863e-18,0.137955188343767
msrvtt_9676,0.0190293918230704,0,4.2071732982490386e-17,0.0380587836461407
msrvtt_9677,0.0019425530651671,0,1.1216087986804535e-14,0.003885106130323
msrvtt_9678,0.0002530738844887,0,2.1177763566897377e-17,0.0005061477689774
msrvtt_9679,0.4828665788684572,0,4.1898405556047626e-17,0.9657331577369144
msrvtt_9680,0.0297305408463596,0,5.9175822587097066e-15,0.0594610816927134
msrvtt_9681,0.4854531486428553,0,3.81349699930593e-19,0.9709062972857108
msrvtt_9682,0.0004089892482766,0,5.679606613000464e-19,0.0008179784965532
msrvtt_9683,9.42828997708775e-07,0,1.0170590651758584e-16,1.885657995315844e-06
msrvtt_9684,0.0002204418772849,0,7.347766263873364e-18,0.0004408837545699
msrvtt_9685,0.0041638941068232,0,1.4901339332141582e-16,0.0083277882136462
msrvtt_9686,0.2243959209291331,0,9.665181864766552e-17,0.4487918418582662
msrvtt_9687,1.4901499221106982e-05,0,1.549027710231609e-17,2.9802998442198477e-05
msrvtt_9688,0.0063171030948988,0,1.7694097156120074e-16,0.0126342061897974
msrvtt_9689,0.0319900427712128,0,1.908690276989473e-16,0.0639800855424255
msrvtt_9690,0.1831707698896402,0,1.8608404183783204e-19,0.3663415397792804
msrvtt_9691,7.169974658092228e-06,0,4.570093633960475e-19,1.4339949316183998e-05
msrvtt_9692,0.0078768341419036,0,5.241041600737849e-16,0.0157536682838066
msrvtt_9693,0.2545215929036631,0,1.4995072860620252e-19,0.5090431858073262
msrvtt_9694,0.03463394224896,0,1.8375562671303377e-17,0.0692678844979201
msrvtt_9695,0.0160835834196433,0,5.4037104734806845e-18,0.0321671668392866
msrvtt_9696,0.0621297628343745,0,2.092076725465026e-17,0.1242595256687491
msrvtt_9697,4.250165351863447e-06,0,5.496909894864599e-16,8.500330703177203e-06
msrvtt_9698,0.0043646666642871,0,8.672701787141596e-18,0.0087293333285742
msrvtt_9699,0.3972338351446233,0,8.242725330772107e-16,0.7944676702892458
msrvtt_9700,0.4044927021159845,0,6.046220165417236e-19,0.8089854042319691
msrvtt_9701,0.3002807590300622,0,4.487849904035213e-19,0.6005615180601245
msrvtt_9702,0.0305606412539158,0,1.7231941417790028e-17,0.0611212825078317
msrvtt_9703,0.0519212989047197,0,5.728819679670671e-17,0.1038425978094395
msrvtt_9704,2.6716718094479147e-06,0,7.698130580840038e-20,5.343343618895752e-06
msrvtt_9705,0.2440578202573616,0,1.2051083852633304e-18,0.4881156405147233
msrvtt_9706,0.3356107258490207,0,3.344984417489355e-16,0.6712214516980411
msrvtt_9707,0.0051921015010884,0,8.2058958579793e-18,0.0103842030021769
msrvtt_9708,0.1697557187448708,0,5.802208558649996e-15,0.3395114374897358
msrvtt_9709,0.2412231496320321,0,3.2330568831091417e-21,0.4824462992640642
msrvtt_9710,0.0563729335978702,0,4.476879215073158e-17,0.1127458671957405
msrvtt_9711,0.1495674552570563,0,4.510178061412394e-17,0.2991349105141125
msrvtt_9712,0.0126786666592901,0,5.82200020286076e-17,0.0253573333185802
msrvtt_9713,0.1229242376941286,0,2.9698847449394943e-16,0.2458484753882569
msrvtt_9714,0.2005234977164326,0,9.687811348475181e-18,0.4010469954328653
msrvtt_9715,0.2841064973121027,0,3.503344964066991e-15,0.5682129946242018
msrvtt_9716,0.1067912669328507,0,2.1113062464460466e-17,0.2135825338657014
msrvtt_9717,0.0046353993026913,0,2.8972850406499166e-14,0.0092707986053537
msrvtt_9718,1.6673790209643323e-05,0,5.78435965140215e-17,3.3347580419228804e-05
msrvtt_9719,0.3954353191889823,0,6.820976778821543e-17,0.7908706383779645
msrvtt_9720,0.037527386044531,0,1.154287289772894e-15,0.0750547720890608
msrvtt_9721,0.090359990691234,0,7.57680086813317e-17,0.1807199813824679
msrvtt_9722,0.0491589954356311,0,2.50043949391729e-14,0.0983179908712372
msrvtt_9723,0.2999424883164465,0,9.386500920475164e-18,0.5998849766328931
msrvtt_9724,0.0043906380526515,0,1.267331560559575e-19,0.0087812761053031
msrvtt_9725,0.3485082374199441,0,3.2145956750825544e-20,0.6970164748398882
msrvtt_9726,0.0013954705208491,0,6.551480589534937e-16,0.0027909410416976
msrvtt_9727,0.0004006842985478,0,5.637003110346276e-16,0.0008013685970951
msrvtt_9728,0.1592749294213717,0,6.096621081058101e-19,0.3185498588427435
msrvtt_9729,0.4023015380222746,0,5.121233530517596e-19,0.8046030760445493
msrvtt_9730,0.2041375376284122,0,4.819186895460099e-19,0.4082750752568245
msrvtt_9731,0.0090476357183529,0,9.507471072222306e-19,0.0180952714367058
msrvtt_9732,0.0019755124673663,0,2.1098682874630224e-18,0.0039510249347326
msrvtt_9733,1.997572978321045e-06,0,2.5452698773788116e-17,3.995145956616638e-06
msrvtt_9734,0.3882929082652788,0,1.1246799534142848e-17,0.7765858165305577
msrvtt_9735,0.0042773616591644,0,3.458182975096372e-17,0.0085547233183288
msrvtt_9736,0.0010280022984696,0,3.757468598646185e-15,0.0020560045969354
msrvtt_9737,0.0141084939334633,0,1.6235269900318175e-16,0.0282169878669265
msrvtt_9738,0.007916876394763,0,2.2202416282586505e-17,0.0158337527895261
msrvtt_9739,0.0087429225046094,0,1.8488571499253688e-17,0.0174858450092187
msrvtt_9740,0.0020279996694625,0,2.084590399593274e-17,0.0040559993389251
msrvtt_9741,0.0168421968119218,0,4.256587648177964e-20,0.0336843936238437
msrvtt_9742,0.0790617402740999,0,4.9358599476476325e-20,0.1581234805481998
msrvtt_9743,0.0133262419381611,0,1.2744153493167368e-16,0.0266524838763221
msrvtt_9744,0.0002112563791797,0,2.1750189553109336e-15,0.0004225127583574
msrvtt_9745,0.0353798422150393,0,2.027748273114614e-16,0.0707596844300783
msrvtt_9746,0.0568943051180212,0,8.394887591978233e-19,0.1137886102360425
msrvtt_9747,5.9781475667277406e-05,0,1.2549891002026186e-16,0.0001195629513344
msrvtt_9748,0.2794624170714832,0,1.9806984046522615e-18,0.5589248341429665
msrvtt_9749,0.3453403722116633,0,2.406102407123989e-15,0.6906807444233242
msrvtt_9750,0.095696858323728,0,2.9165906615916503e-20,0.191393716647456
msrvtt_9751,0.0001247567302828,0,4.984418825451205e-17,0.0002495134605656
msrvtt_9752,0.2354572290205396,0,8.418819831543679e-18,0.4709144580410793
msrvtt_9753,0.0240599717627536,0,1.2250286865912472e-16,0.0481199435255071
msrvtt_9754,0.0011457889976507,0,6.830871633752041e-17,0.0022915779953013
msrvtt_9755,0.0751992155692558,0,2.5392960006477167e-15,0.1503984311385091
msrvtt_9756,0.0706551277412403,0,8.851867370317715e-15,0.1413102554824718
msrvtt_9757,0.0038030252053701,0,4.720409185529208e-16,0.0076060504107397
msrvtt_9758,0.4937356383335299,0,8.297206609349874e-18,0.98747127666706
msrvtt_9759,0.0054919089858097,0,1.243268408426413e-17,0.0109838179716195
msrvtt_9760,0.3714125903206877,0,3.423511178690252e-17,0.7428251806413755
msrvtt_9761,0.0132093394918468,0,5.3699271632353865e-18,0.0264186789836936
msrvtt_9762,0.0006534703061333,0,6.371398424562454e-18,0.0013069406122667
msrvtt_9763,0.0030311059292555,0,2.9133593705585866e-17,0.0060622118585111
msrvtt_9764,1.6785432459228512e-05,0,2.166202235449778e-17,3.357086491843536e-05
msrvtt_9765,0.1419645695496132,0,3.2341784561836517e-16,0.2839291390992262
msrvtt_9766,5.001954667136562e-06,0,1.4653967206120138e-19,1.0003909334272976e-05
msrvtt_9767,0.0136793486418901,0,9.637559548266391e-17,0.0273586972837802
msrvtt_9768,0.0005558326354636,0,2.6467544307123945e-16,0.0011116652709269
msrvtt_9769,0.2708749381890856,0,9.007010021484077e-15,0.5417498763781623
msrvtt_9770,0.0015163028273843,0,4.985900331298655e-19,0.0030326056547686
msrvtt_9771,0.0089490600649567,0,1.9951636592422423e-16,0.0178981201299133
msrvtt_9772,0.1308972644883398,0,2.7183514596122133e-16,0.2617945289766794
msrvtt_9773,0.0003947927401684,0,2.0086506322658506e-15,0.0007895854803347
msrvtt_9774,0.2091704168737163,0,4.942276491365264e-17,0.4183408337474325
msrvtt_9775,0.1954044586454984,0,1.206844234930076e-16,0.3908089172909967
msrvtt_9776,0.2625323758194491,0,4.426732315731028e-16,0.5250647516388979
msrvtt_9777,0.0075043335250485,0,1.6851047560834654e-16,0.0150086670500968
msrvtt_9778,0.1234170128847671,0,2.378538977857901e-17,0.2468340257695341
msrvtt_9779,0.1401443697548913,0,1.5071400758866622e-16,0.2802887395097825
msrvtt_9780,0.1061019160269227,0,6.614904906507952e-19,0.2122038320538455
msrvtt_9781,1.2099647383902817e-05,0,1.074304522758382e-15,2.4199294766731328e-05
msrvtt_9782,0.331642607176626,0,6.423764418246618e-20,0.663285214353252
msrvtt_9783,0.255519174263136,0,4.360808355779694e-15,0.5110383485262677
msrvtt_9784,0.300849222317338,0,1.4125226216166777e-17,0.601698444634676
msrvtt_9785,7.194940538628933e-05,0,1.617660178709837e-16,0.0001438988107724
msrvtt_9786,0.0048899900117595,0,9.30411801310509e-17,0.0097799800235191
msrvtt_9787,0.4137477610843727,0,5.742554331004768e-18,0.8274955221687454
msrvtt_9788,4.900596842167443e-06,0,1.236013144238767e-16,9.801193684211285e-06
msrvtt_9789,0.0001433481397259,0,1.4461391489663278e-15,0.0002866962794505
msrvtt_9790,0.2491382135666253,0,1.5547260431979189e-15,0.4982764271332492
msrvtt_9791,0.4840110307786526,0,7.169845869368024e-16,0.9680220615573044
msrvtt_9792,0.2208094011822884,0,2.8599635644391173e-21,0.4416188023645769
msrvtt_9793,0.0443254359127381,0,8.794144130676099e-20,0.0886508718254762
msrvtt_9794,8.947042761335669e-05,0,5.421077233110625e-16,0.0001789408552261
msrvtt_9795,0.351915743494887,0,1.7644281709667353e-20,0.703831486989774
msrvtt_9796,0.286937124060713,0,5.646255484860419e-17,0.5738742481214258
msrvtt_9797,0.008547288131928,0,1.6087823575352742e-16,0.0170945762638558
msrvtt_9798,0.0283011854300309,0,6.802940571918981e-15,0.056602370860055
msrvtt_9799,0.1984856850176584,0,1.7390972263298488e-18,0.3969713700353168
msrvtt_9800,0.3304531146295187,0,1.3643576493189825e-18,0.6609062292590374
msrvtt_9801,6.559923610016807e-07,0,6.395156738280482e-16,1.3119847213638458e-06
msrvtt_9802,3.3743958040817846e-05,0,2.515762049835948e-17,6.748791608161054e-05
msrvtt_9803,0.1204195125773549,0,1.3179996586535882e-16,0.2408390251547098
msrvtt_9804,0.0178669032392263,0,8.514050003697191e-17,0.0357338064784526
msrvtt_9805,0.1785451249086431,0,1.4964446953158817e-18,0.3570902498172862
msrvtt_9806,0.0288224604663582,0,2.464171519821298e-17,0.0576449209327165
msrvtt_9807,4.9483957081124674e-05,0,6.087081050609972e-16,9.896791416164064e-05
msrvtt_9808,0.4602109734131954,0,1.0039858672743032e-17,0.9204219468263908
msrvtt_9809,0.4052664528068695,0,1.6416947999444782e-15,0.8105329056137375
msrvtt_9810,0.4839611905561367,0,4.585080562394917e-21,0.9679223811122734
msrvtt_9811,0.2444611256095496,0,1.2872370615372897e-18,0.4889222512190992
msrvtt_9812,0.0027545236797,0,1.2605853519749312e-18,0.0055090473594
msrvtt_9813,0.3320946551393717,0,1.088756391072331e-20,0.6641893102787435
msrvtt_9814,0.1485649332443767,0,4.740899893540924e-16,0.2971298664887529
msrvtt_9815,0.0421416197715716,0,1.3778936008930735e-16,0.0842832395431431
msrvtt_9816,0.1040545369771086,0,2.1613594626152012e-16,0.208109073954217
msrvtt_9817,0.0005921745757058,0,6.525919806966098e-16,0.0011843491514111
msrvtt_9818,0.3872505586321761,0,2.0264278512154489e-19,0.7745011172643522
msrvtt_9819,0.0217268573667814,0,6.842276674911951e-17,0.0434537147335628
msrvtt_9820,0.0892804098203647,0,5.532938489068328e-19,0.1785608196407294
msrvtt_9821,0.0363253360970857,0,1.3165084314987356e-18,0.0726506721941714
msrvtt_9822,0.1273674838240097,0,2.076203571075894e-14,0.2547349676479986
msrvtt_9823,0.4342824004982647,0,3.7210833599346083e-17,0.8685648009965294
msrvtt_9824,5.682576523442577e-07,0,4.443770978090777e-16,1.1365153042441385e-06
msrvtt_9825,0.0311059113492377,0,8.560157150183933e-15,0.062211822698467
msrvtt_9826,0.1181619047414902,0,3.038303913138609e-17,0.2363238094829804
msrvtt_9827,0.0943058512129937,0,6.8334861957083045e-18,0.1886117024259874
msrvtt_9828,0.0915662737176097,0,4.038919635666507e-16,0.1831325474352189
msrvtt_9829,0.0537982846674038,0,4.6655675265717385e-18,0.1075965693348076
msrvtt_9830,0.3695626078945834,0,8.812266977473846e-19,0.7391252157891669
msrvtt_9831,0.0011932191338888,0,2.8783399025124026e-14,0.0023864382677489
msrvtt_9832,0.0640304848758949,0,3.2641976158489325e-17,0.1280609697517899
msrvtt_9833,0.0081931023988302,0,3.128960886313305e-16,0.0163862047976602
msrvtt_9834,0.0022008848840187,0,4.967974807385562e-17,0.0044017697680374
msrvtt_9835,9.076163229562257e-05,0,3.0727754445185367e-16,0.0001815232645909
msrvtt_9836,0.3098466352613042,0,8.29434474868658e-19,0.6196932705226085
msrvtt_9837,0.2802950041858773,0,7.993354451846039e-18,0.5605900083717547
msrvtt_9838,0.0005375042737926,0,1.3244670205468785e-17,0.0010750085475852
msrvtt_9839,0.089677673787242,0,8.445072312248966e-17,0.179355347574484
msrvtt_9840,0.0007338666880649,0,9.487538453659257e-18,0.0014677333761298
msrvtt_9841,0.3826808712278892,0,3.268893269320869e-17,0.7653617424557784
msrvtt_9842,0.4425768410278992,0,3.2456034590206925e-17,0.8851536820557985
msrvtt_9843,0.2327371464026245,0,7.084199890777815e-20,0.465474292805249
msrvtt_9844,0.0365218541750088,0,3.3993953564788613e-18,0.0730437083500177
msrvtt_9845,0.1593442616718156,0,1.823167228253919e-17,0.3186885233436312
msrvtt_9846,0.0393578317748116,0,3.110711408542196e-17,0.0787156635496233
msrvtt_9847,0.2005186465934216,0,1.2915155491612456e-17,0.4010372931868433
msrvtt_9848,0.1162065393794116,0,1.467171499778385e-21,0.2324130787588232
msrvtt_9849,0.0008118076557236,0,2.0319505375225652e-17,0.0016236153114472
msrvtt_9850,0.0061240693756873,0,2.988173592204541e-16,0.0122481387513744
msrvtt_9851,0.0002382369697053,0,3.984155874999671e-19,0.0004764739394106
msrvtt_9852,0.4957946320859397,0,3.0749277242749933e-17,0.9915892641718794
msrvtt_9853,8.598150837198597e-07,0,3.6825759974924455e-18,1.719630167436037e-06
msrvtt_9854,0.0001639286408265,0,3.531252441960259e-18,0.000327857281653
msrvtt_9855,0.0005673642074493,0,1.2411304097908839e-17,0.0011347284148985
msrvtt_9856,0.0272202704578108,0,4.543836900124006e-16,0.0544405409156212
msrvtt_9857,0.2487206432436197,0,6.459769658799759e-16,0.4974412864872387
msrvtt_9858,0.0002676790716737,0,3.16466881763467e-16,0.0005353581433471
msrvtt_9859,0.003701708763169,0,1.7425355311848248e-17,0.007403417526338
msrvtt_9860,1.8528957312269176e-05,0,6.0317510855661814e-18,3.705791462453232e-05
msrvtt_9861,0.0120507776539059,0,6.617334277935962e-17,0.0241015553078118
msrvtt_9862,0.3446892349322752,0,1.4449283973208996e-18,0.6893784698645504
msrvtt_9863,0.0238427197335396,0,1.933160602840581e-18,0.0476854394670793
msrvtt_9864,0.0011150390038264,0,2.830269619680513e-18,0.0022300780076529
msrvtt_9865,0.0002024370241559,0,1.1670309208969078e-15,0.0004048740483107
msrvtt_9866,0.0385687721311541,0,3.025545634067312e-16,0.0771375442623079
msrvtt_9867,0.0015554772719025,0,4.325740551037162e-19,0.0031109545438051
msrvtt_9868,0.3110145750355774,0,1.8951785998282203e-20,0.6220291500711548
msrvtt_9869,0.3274320379899043,0,1.3658079785409676e-16,0.6548640759798084
msrvtt_9870,0.1924310882841906,0,7.720819707339697e-16,0.3848621765683804
msrvtt_9871,6.816133599476481e-05,0,2.474893801174488e-17,0.0001363226719895
msrvtt_9872,0.0028509299516293,0,2.4612032066184073e-16,0.0057018599032584
msrvtt_9873,0.3583004243392502,0,9.234776727731565e-16,0.7166008486784995
msrvtt_9874,0.1206081332729818,0,1.8219494120911003e-15,0.2412162665459618
msrvtt_9875,0.0502327521139623,0,5.294199121554417e-18,0.1004655042279247
msrvtt_9876,0.0746449487464734,0,2.1620504553166922e-17,0.1492898974929468
msrvtt_9877,0.1823336013714164,0,1.4667602975208372e-16,0.3646672027428327
msrvtt_9878,0.0017259657916448,0,3.6861889608893594e-20,0.0034519315832897
msrvtt_9879,0.0007022118762185,0,1.665147299597692e-15,0.0014044237524355
msrvtt_9880,0.202032013185921,0,4.349142343993042e-17,0.4040640263718419
msrvtt_9881,0.0013591367113217,0,8.405067061583253e-18,0.0027182734226435
msrvtt_9882,0.1157414060134831,0,9.339364523568294e-18,0.2314828120269662
msrvtt_9883,0.044169185051726,0,9.334106962697752e-18,0.0883383701034521
msrvtt_9884,0.4448098806624717,0,4.709694001471525e-17,0.8896197613249434
msrvtt_9885,0.0003874527978509,0,4.2144727650039426e-18,0.0007749055957018
msrvtt_9886,0.000736179829401,0,2.5960217621726687e-17,0.0014723596588019
msrvtt_9887,0.0767638007497513,0,1.2643548244933688e-16,0.1535276014995026
msrvtt_9888,0.473969536954942,0,4.2055495564607924e-21,0.947939073909884
msrvtt_9889,0.0675868968246505,0,8.04957005672992e-17,0.1351737936493009
msrvtt_9890,0.3274607126565896,0,1.7050260658048736e-17,0.6549214253131792
msrvtt_9891,0.0683877715049872,0,1.5931654480591293e-17,0.1367755430099745
msrvtt_9892,0.2344686279697769,0,5.226403509540641e-16,0.4689372559395534
msrvtt_9893,0.0059879094649141,0,4.054146461426413e-16,0.0119758189298279
msrvtt_9894,1.852271312165656e-06,0,4.504858858054137e-16,3.704542623880825e-06
msrvtt_9895,0.1077011514896257,0,1.4230868737352956e-15,0.2154023029792499
msrvtt_9896,0.1176588388245921,0,8.77434164320209e-16,0.2353176776491834
msrvtt_9897,0.0121703863633376,0,6.700398182175762e-17,0.0243407727266751
msrvtt_9898,7.500495989856645e-05,0,7.797035534976356e-18,0.0001500099197971
msrvtt_9899,0.0295272496432038,0,3.517219994528817e-18,0.0590544992864076
msrvtt_9900,0.0962985085123891,0,1.6116130180766094e-15,0.1925970170247767
msrvtt_9901,0.4609274697513462,0,2.088066294366959e-16,0.9218549395026924
msrvtt_9902,0.006590527734771,0,1.2308454066947633e-17,0.013181055469542
msrvtt_9903,0.0015255036773667,0,2.484881325095459e-19,0.0030510073547335
msrvtt_9904,0.4731236763975837,0,3.0409163928360154e-19,0.9462473527951674
msrvtt_9905,0.0215043800232805,0,6.419159443284969e-15,0.0430087600465545
msrvtt_9906,0.1818077062375889,0,6.079319792800531e-17,0.3636154124751778
msrvtt_9907,0.0529558115275452,0,6.22040930714656e-16,0.1059116230550898
msrvtt_9908,0.4366659537210303,0,1.216280845686036e-20,0.8733319074420606
msrvtt_9909,0.0250645551565638,0,2.0423875857861106e-15,0.0501291103131257
msrvtt_9910,0.4595338269224707,0,1.3692608403361582e-21,0.9190676538449414
msrvtt_9911,0.3738137583466286,0,5.8557647672066864e-18,0.7476275166932572
msrvtt_9912,0.1532151354207449,0,1.015040559838008e-15,0.3064302708414888
msrvtt_9913,9.464931352130498e-06,0,2.8186866211491e-15,1.892986270144231e-05
msrvtt_9914,0.0335641762751397,0,1.135951610035359e-15,0.0671283525502782
msrvtt_9915,0.0035270489871005,0,1.04272260688927e-18,0.0070540979742011
msrvtt_9916,0.0009469062580203,0,3.629969440782188e-15,0.0018938125160371
msrvtt_9917,0.2664119982293674,0,4.408157810215486e-17,0.5328239964587348
msrvtt_9918,0.2636870622269011,0,4.540906421247872e-18,0.5273741244538022
msrvtt_9919,0.0003500882645371,0,2.7105318081001776e-15,0.0007001765290715
msrvtt_9920,6.248128582252797e-06,0,1.3173615488535063e-16,1.2496257164373858e-05
msrvtt_9921,0.0880783484325678,0,7.472773952406394e-17,0.1761566968651355
msrvtt_9922,0.0676288193900208,0,9.783562403006664e-17,0.1352576387800416
msrvtt_9923,0.2202740491289351,0,1.261424450756431e-17,0.4405480982578702
msrvtt_9924,0.0043790847479744,0,8.568605112492527e-17,0.0087581694959487
msrvtt_9925,2.0360533325149134e-05,0,4.923691909145633e-18,4.072106665029335e-05
msrvtt_9926,0.0406040733155273,0,5.6821867664949386e-21,0.0812081466310547
msrvtt_9927,0.1305739238878038,0,8.549679590654222e-19,0.2611478477756077
msrvtt_9928,0.0627161424415266,0,3.303271303657161e-16,0.125432284883053
msrvtt_9929,0.0488603907042967,0,2.538274509465392e-19,0.0977207814085934
msrvtt_9930,0.0188310559402811,0,3.2679778192705378e-18,0.0376621118805623
msrvtt_9931,0.0015379629078726,0,1.0793747660077646e-21,0.0030759258157452
msrvtt_9932,5.694705363271929e-06,0,4.499913382376784e-17,1.1389410726498858e-05
msrvtt_9933,0.0872313976479031,0,1.3254104979642526e-14,0.1744627952957931
msrvtt_9934,0.4417277424463204,0,6.3940615495004294e-18,0.8834554848926408
msrvtt_9935,0.1153346744892922,0,2.617567647524094e-17,0.2306693489785845
msrvtt_9936,0.0007071838978506,0,2.699482836866342e-19,0.0014143677957013
msrvtt_9937,0.0010429226972371,0,2.5773981454858545e-17,0.0020858453944742
msrvtt_9938,0.3444908719274099,0,4.6199985079210625e-18,0.6889817438548198
msrvtt_9939,0.1033938321819964,0,5.094892344199553e-18,0.2067876643639929
msrvtt_9940,0.0777266664266095,0,6.499251241423552e-15,0.1554533328532125
msrvtt_9941,0.0006343869399793,0,1.5695008026437484e-15,0.001268773879957
msrvtt_9942,0.2306544304436629,0,1.5092012196417009e-15,0.4613088608873243
msrvtt_9943,0.0024526320684945,0,5.774520918440167e-18,0.0049052641369891
msrvtt_9944,0.0243685654551622,0,1.6145543620670857e-17,0.0487371309103244
msrvtt_9945,0.0011713717229128,0,4.302764518211871e-18,0.0023427434458256
msrvtt_9946,0.1819799926756397,0,1.7366166866860232e-16,0.3639599853512794
msrvtt_9947,0.0017845097483276,0,3.854323957771503e-16,0.0035690194966549
msrvtt_9948,0.0110489379463843,0,6.196639109862481e-17,0.0220978758927685
msrvtt_9949,0.0115732248722224,0,5.797754074319803e-18,0.0231464497444449
msrvtt_9950,0.0394728687796617,0,1.6028088790804712e-17,0.0789457375593234
msrvtt_9951,0.3458546499822694,0,2.0669604833361095e-16,0.6917092999645386
msrvtt_9952,0.2603829987045078,0,5.035771865557879e-17,0.5207659974090156
msrvtt_9953,0.4792509437962012,0,1.5502216862959417e-19,0.9585018875924024
msrvtt_9954,0.2864271179475144,0,1.2288663122622335e-17,0.5728542358950289
msrvtt_9955,0.016093663727249,0,8.109209685731362e-19,0.032187327454498
msrvtt_9956,0.4333229593255303,0,1.536250820850486e-18,0.8666459186510607
msrvtt_9957,0.0038428516765956,0,2.843603914779017e-16,0.007685703353191
msrvtt_9958,0.0085717378601324,0,3.470969237058452e-17,0.0171434757202649
msrvtt_9959,0.0177052295065791,0,2.1068946842101447e-18,0.0354104590131582
msrvtt_9960,0.0006742663493397,0,8.682150800810426e-17,0.0013485326986793
msrvtt_9961,0.4672496406869454,0,3.954700409348312e-19,0.9344992813738908
msrvtt_9962,0.0061894463826796,0,4.254257649807712e-15,0.0123788927653549
msrvtt_9963,0.0494544393100447,0,2.640004865708049e-16,0.0989088786200892
msrvtt_9964,0.3697352853029015,0,3.9328073306498414e-19,0.739470570605803
msrvtt_9965,0.0781164414378856,0,2.7659609331677815e-18,0.1562328828757712
msrvtt_9966,2.3596885259282755e-06,0,4.512165886548442e-19,4.7193770518561e-06
msrvtt_9967,0.0129377748190647,0,4.456668465288568e-14,0.0258755496380849
msrvtt_9968,0.1320286853189923,0,6.3964018187396916e-21,0.2640573706379847
msrvtt_9969,0.0054874610989276,0,8.394083719563342e-16,0.0109749221978544
msrvtt_9970,0.2847884827734608,0,3.2389301862228873e-18,0.5695769655469217
msrvtt_9971,0.1336715220568294,0,3.3899574497891286e-21,0.2673430441136588
msrvtt_9972,0.4798689982720783,0,4.359906990597828e-19,0.9597379965441568
msrvtt_9973,0.0301106530302072,0,6.25718366080065e-17,0.0602213060604144
msrvtt_9974,0.0009739051748511,0,1.6892837877016362e-16,0.0019478103497021
msrvtt_9975,0.3045756311682789,0,3.291232816846281e-16,0.6091512623365576
msrvtt_9976,0.1831256406529653,0,6.189903725384519e-16,0.36625128130593
msrvtt_9977,1.4293149526341682e-05,0,1.1960725158811098e-18,2.8586299052682168e-05
msrvtt_9978,0.0004111717099949,0,6.600290380478598e-17,0.0008223434199897
msrvtt_9979,0.0033909765691664,0,3.408856756949361e-16,0.0067819531383325
msrvtt_9980,0.363493793993257,0,2.6550243066435642e-17,0.726987587986514
msrvtt_9981,0.0007432636472741,0,5.004373497132393e-16,0.0014865272945477
msrvtt_9982,0.1567910662611097,0,3.030466951326131e-15,0.3135821325222163
msrvtt_9983,0.0001906199146784,0,2.098533822661573e-14,0.0003812398293359
msrvtt_9984,0.0498663549601859,0,3.2515363043139555e-15,0.0997327099203686
msrvtt_9985,0.0488328443582602,0,2.7345622512598397e-15,0.0976656887165177
msrvtt_9986,0.2455858797276098,0,4.810760021602841e-18,0.4911717594552197
msrvtt_9987,0.3152219333072629,0,9.84657427382108e-16,0.6304438666145249
msrvtt_9988,0.3008996020912765,0,1.5727413005296475e-16,0.601799204182553
msrvtt_9989,0.0132246097938626,0,1.7611089876398101e-15,0.0264492195877235
msrvtt_9990,0.1501647769423471,0,1.1473384273993854e-16,0.3003295538846942
msrvtt_9991,0.000819958481483,0,1.2547792417624125e-17,0.0016399169629661
msrvtt_9992,0.0242094313498293,0,2.621985783978173e-18,0.0484188626996586
msrvtt_9993,0.0012116764215696,0,5.6362416212685186e-14,0.0024233528430829
msrvtt_9994,0.0002662653967493,0,6.769680735497703e-15,0.0005325307934919
msrvtt_9995,0.4440861572511494,0,3.057413196520712e-18,0.8881723145022988
msrvtt_9996,1.3309801739817464e-05,0,1.1979308684133583e-14,2.6619603467655615e-05
msrvtt_9997,0.0009635909020677,0,5.4803290030848754e-17,0.0019271818041354
msrvtt_9998,0.0255710877019966,0,1.0307118888793775e-14,0.0511421754039829
msrvtt_9999,0.0034739093346562,0,3.9369214530175035e-19,0.0069478186693124
